# Kalmasoft Databases
# Database of Arabic words of Ethiopic origin
# References: www.kalmasoft.com/KLEX/dbamara.htm, www.kalmasoft.com/KLEX/dbtigrn.htm, www.kalmasoft.com/KLEX/dbtigre.htm
# Resources: Lexical Data Repository of the Ge'ez Frontier Foundation https://github.com/geezorg/data/tree/master; HornMorpho is part of the L3 Project http://www.cs.indiana.edu/~gasser/Research/projects.html; Carl W. Isenberg, Grammar of the Amharic Language
# Related works: www.kalmasoft.com/KLEX/dcamhara.htm, www.kalmasoft.com/KLEX/dbsyriac.htm
# Availability: https://github.com/Kalmasoft/Databases/blob/main/Ethiopic
# Terminology: www.kalmasoft.com/adevtool.htm
# Tools: Amharic Verb Conjugation generator www.kalmasoft.com/KMAPS/eamrconj.htm
# Created: 3/1/2021 8:38 AM
# Updated: 2/5/2026 2:16 PM
# Encoding: UTF8
# Delimiter: TAB
# Total entries: 3,800+
# Copyright ©1999-2025 Kalmasoft www.kalmasoft.com
# Contact: info@kalmasoft.com
# ================================================================================================
# Licensed under Creative Commons Attribution-ShareAlike 4.0 International license.
# This is a work in progress, not completed, any citations for academic purposes should include the date when the file was downloaded.
# ================================================================================================
# Attributes:
#	ID: 6 digits identification number
#		A######: HornMorpho ِoriginal entry (A: Amharic, G: Ge'ez, R: Tigrinya, T: Tigre)
#		K######: Kalmasoft added entry
#	Ethiopic: Ethiopic entry
#	ETIPA: Reading for Ethiopic entry (International Phonetic Alphabet)
#	ARIPA: Reading for Arabic (International Phonetic Alphabet)
#	Arabic: Arabic parallel word
#	ETClass/ARClass: Ethiopic/Arabic grammatical class
#		A: Adjective
#		D: Adverb
#		I: Infinitive (Amharic infinitive, Arabic Mimatic infinitive)
#		G: Gerund (Amharic gerund)
#		M: Masdar (Arabic infinitive)
#		N: Noun
#		NT: Arabic Temporal noun
#		NL: Arabic Locative noun
#		Ncol [CC]: Regional colloquial Arabic Noun, ISO3166-3 Alpha-2 country codes, apply only to MSA otherwise
#		R: Particle
#		P: Participle (Amharic and Arabic active participle)
#		Vcol [CC]: Regional colloquial Arabic Verb, ISO3166-3 Alpha-2 country codes, apply only to MSA otherwise
#		VI: Verb imperfective (Amharic contingent, Arabic imperfective)
#		VC: Verb compound imperfective (Amharic compound imperfective, Arabic emphatic imperfective)
#		VJ: Verb jussive
#		VM: Verb imperative
#		VP: Verb perfective
#	ETSubclass/ARSubclass: Ethiopic/Arabic entry grammatical subclass
#		CON: Conjunction
#		PRP: Preposition
#		SNG: Singular
#		PLR: Plural
#		ACC: Accusative case
#		NOM: Nominative case
#		DAT: Dative case
#		GEN: Genitive case
#		IND: Indicative mood
#		SUB: Subjunctive mood
#	ETDomain/ARDomain: Ethiopic/Arabic entry semantic domain
#		ANAT: Anatomy
#		ANIM: Animate
#		DMST: Domestic
#		DATE: Date
#		LANG: Language specific
#		NAME: Named entity
#		NUMB: Number
#		PLNT: Plant
#		RLGN: Religion
#	Category: Arabic entry usage category
#		ARC: Ethiopic archaic entry
#		FFM: full form morphology
#		NUS: not used in Arabic
#		SSH: semantically shifted in Arabic
#	RootET: Ethiopic theoretical root
#	RootAR: Arabic root
#	Language: Ethiopic language, ISO 639-3 three-letter code
#	Gloss: English meaning of the Ethiopic entry
# ================================================================================================
ID	Ethiopic	ETIPA	ARIPA	Arabic	ETClass	ARClass	ETSubclass	ARSubclass	ETDomain	ARDomain	Category	RootAM	RootAR	Language	Gloss
A00001	አሣር	/ʔɛsaːr/	/isˤr/	إصْر	N	N				RLGN			إصر	amh	test suffering, ordeal
A00002	ማደብ	/maːdɛb/	/maʔdab/	مَأدَب	G	G						ሀደበ	أدب	amh	behave well
A00003	ማደብ	/maːdɛb/	/maʔdab/	مَأْدَب	I							ሀደበ	أدب	amh	behave well
A00004	አደበ	/ʔɛdɛbɛ/	/ʔdaba/	أَدَبَ	VP	VP						ሀደበ	أدب	amh	behave well
A00005	አዳቢ	/ʔɛdab/	/ʔddaːb/	أدَّاب	P	P						ሀደበ	أدب	amh	behave well
A00006	አድቦ	/ʔɛdɨbo/	/ʔdbun/	أدْبٌ	G	M						ሀደበ	أدب	amh	behave well
A00007	ያድባል	/jadɨbal/	/jaʔdibanna/	يَأْدِبَنَّ	VC	VC						ሀደበ	أدب	amh	behave well
A00008	ያድብ	/jadɨb/	/jaʔdib/	يَأْدِب	VI	VI						ሀደበ	أدب	amh	behave well
A00009	መታሠሪያ	/mɛtasɛrija/	/maʔsar/	مَأسَر	N	N							أسر	amh	detention center, reformatory
A00010	ማሰር	/maːsɛr/	/maʔsar/	مَأسَر	G	G						ሀሰረ	أسر	amh	tie, imprison
A00011	ማሰር	/maːsɛr/	/maʔsar/	مَأْسَر	I							ሀሰረ	أسر	amh	tie, imprison
A00012	ታሰ፟ረ	/tassɛrɛ/	/taʔssara/	تَأَسَّرَ	VP	VP							أسر	amh	be tied
A00013	ታሰር	/tasɛr/	/taʔssar/	تَأَسَّر	VM	VM							أسر	amh	be tied
A00014	ታስሮ	/tasɨro/	/taʔssurun/	تَأَسُّرٌ	G	M							أسر	amh	be tied
A00015	አሰረ	/ʔɛsɛrɛ/	/ʔsara/	أسَرَ	VP	VP						ሀሰረ	أسر	amh	tie, imprison
A00016	አሰራ	/ʔɛsɛraː/	/ʔsara/	أسَرَ	VP	VP							أسر	amh	recoup, recover
A00017	አሣሪ	/ʔɛsaːr/	/ʔːsir/	آسِر	N	N							أسر	amh	one who puts someone behind bars
A00018	አሳሪ	/ʔɛsar/	/ʔssaːr/	أسَّار	P	P						ሀሰረ	أسر	amh	tie, imprison
A00019	አስሮ	/ʔɛsɨro/	/ʔsrun/	أَسْرٌ	G	M						ሀሰረ	أسر	amh	tie, imprison
A00020	አስሮ	/ʔɛsɨro/	/ʔsrun/	أَسْرٌ	G	M						ሀሰረ	أسر	amh	tie, imprison
A00021	እሥራት	/ʔɨsɨraːt/	/ʔsr/	أسْر	N	N							أسر	amh	incarceration, custody, confinement, detention
A00022	እሥር	/ʔɨsɨr/	/ʔsr/	أسْر	N	N							أسر	amh	detention, incarceration, bunch, pack
A00023	ያስራል	/jasɨraːl/	/jaʔsiranna/	يَأْسِرَنَّ	VC	VC						ሀሰረ	أسر	amh	tie, imprison
A00024	ይሰር	/jɨsɛr/	/jaʔsir/	يَأْسِر	VI	VI						ሀሰረ	أسر	amh	tie, imprison
A00025	ይታ፟ሰ፟ር	/jɨttassɛr/	/jaʔssir/	يَأَسِّر	VI	VI							أسر	amh	be tied
A00026	አሻራ	/ʔɛʃaraː/	/iʃaːra/	إشَارة	N	N	SNG	SNG					أشر	amh	mark made by pressing an inked finger on to paper
A00027	ማጠር	/maːtˤɛr/	/maʔtˤar/	مَأْطَر	I							ሀጠረ	أطر	amh	make fence, be short
