# Kalmasoft Databases
# Database of Arabic Surnames
# References: www.kalmasoft.com/KLEX/dbsurnm.htm, www.kalmasoft.com/KLEX/dbvarom.htm, www.kalmasoft.com/KLEX/SAMPLES/KDBGIVE.txt
# Created: 9/03/2015
# Updated: 20/07/2019
# Encoding: UTF8
# Delimiter: TAB
# Total surnames: 250,000+ records
# Countries covered: 19
# Copyright ©1999-2015 Kalmasoft www.kalmasoft.com
# Contact: info@kalmasoft.com
# ================================================
# Attributes:
#	ID:6 digits variant identification number
#		[ASN###### -#]: variant
#	Entry: unvocalized surname
#	Vocalized: vocalized name (MSA)
#	Country: Locale where name frequency considered high, two-letter country code.
#		Please refer to codes page: www.kalmasoft.com/code.htm
#		DZ:Algeria, BH:Bahrain, EG:Egypt, IQ:Iraq, JO:Jordan, 
#		SA:KSA, KW:Kuwait, LB:Lebanon, LY:Libya, MR:Mauritania, 
#		MA:Morocco, OM:Oman, PS:Palestine, QA:Qatar, SD:Sudan, 
#		SY:Syria, TN:Tunisia, AE:UAE, YE:Yemen
#	Nisba: Type of Nisba; G:Geographical Nisba, K: Klan (subtribal Nisba),
#	O: Occupational Nisba, P: Personal Nisba, , T:Tribal Nisba,
# ================================================
# Notes:
# (1) Data file has no header or symbols of any kind, only pure data formatted as shown above
# (2) This is a refined list of most "ordinary" Arab surnames which is subset of some 300,000 surnames.
# (3) Surnames are vocalized according to MSA and not to their local pronunciation.
# ================================================
ID	Entry	Vocalized	Country	Nisba
ASN000001	ارويشيدة	ارُوَيْشِيدة	MR	P
ASN000002	الإزيرقابي	الإزَيْرِقابي	SD	P
ASN000003	الأبنودي	الأبَنُودي	EG	G
ASN000004	الأسيوطي	الأسْيُوطي	EG	G
ASN000005	الأشقري	الأشْقَري	IQ	P
ASN000006	الألوسي	الألُوسي	AE	P
ASN000007	الإمبابي	الإمْبابي	EG	G
ASN000008	الباشري	الباشَري	SD	P
ASN000009	الباقري	الباقِري	IQ	P
ASN000010	البحارنة	البَحارِنة	BA	P
ASN000011	البحرات	البَحْرات	JO	K
ASN000012	البحيثي	البُحَيْثي	SA	K
ASN000013	البدادوة	البَدادْوة	JO	K
ASN000014	البدار	البَدّار	EG	P
ASN000015	البدارنة	البَدارِنة	JO	K
ASN000016	البراجنة	البَراجِنة	PS	K
ASN000017	البرزاني	البَرَزاني	IQ	G
ASN000018	البريك	البُرَيْك	AE	P
ASN000019	البريكات	البُرَيْكات	JO	K
ASN000020	البسطاويسي	البَسْطاوِيسي	EG	P
ASN000021	البشارات	البِشارات	JO	K
ASN000022	البشايرة	البَشايْرة	JO	K
ASN000023	البلوشي	البَلُوشي	AE	T
ASN000024	البيارقي	البَيارِقي	SA	T
ASN000025	البيشي	البِيشي	SA	G
ASN000026	الترهوني	التَّرْهُوني	LY	T
ASN000027	التكريتي	التَّكْرِيتي	IQ	G
ASN000028	التميمي	التَّمِيمي	SA	T
ASN000029	التويمي	التويمي	SA	T
ASN000030	التيماوي	التُّوَيْمي	SA	G
