# Kalmasoft Databases
# Database of World Famous People
# References: www.kalmasoft.com/KLEX/dbfamnm.htm
# Created: 27/12/2013
# Updated: 14/6/2019
# Encoding: UTF8
# Delimiter: TAB
# Total names: 8,000,000+ records
# Copyright ©1999-2019 Kalmasoft www.kalmasoft.com
# Contact: info@kalmasoft.com
# ================================================
# Attributes:
#	ID:7 digits variant identification number, [N#######]
#	ARABIC: unvocalized Arabic name.
#	ENGLISH: name in English.
#	KATS: name in Kalmasoft's KATS, refer www.kalmasoft.com/adevtool.htm# kats
#	CATEGORY: field of specialization, please refer to www.kalmasoft.com/code.htm
#	SUBCAT: activity subcategory, please refer to www.kalmasoft.com/code.htm# subcat
#	COUNTRY: Please refer to codes page: www.kalmasoft.com/code.htm
#	GENDER: name gender; M: male, F: female.
# ================================================
ID	ENGLISH	ARABIC	KATS	CATEGORY	SUBCAT	COUNTRY	GENDER
N0000001	Sylvester Stallone	سيلفستر ستالوني	sylfstr stAlwny	ART	ACTS	US	M
N0000002	John Garang	جون غارانغ	jwn gArAng	PLC		SD	M
N0000003	Fidel Castro	فيدل كاسترو	fydl kAstrw	PLC		CU	M
N0000004	Kizo Obutchi	كيزو أوبوتشي	kyzw !wbwt$y	PLC		JP	M
N0000005	Tom Hanks	توم هانكس	twm hAnks	ART	ACTS	US	M
N0000006	Diana López	ديانا لوبيز	dyAnA lwbyz	PLC		NI	F
N0000007	Bill Gates	بيل غيتس	byl gyts	BUS	CMPT	US	M
N0000008	Winston Churchill	ونستون تشرشل	wnstwn t$r$l	PLC		UK	M
N0000009	Ayaka Hirahara	أياكا هيراهارا	!yAkA hyrAhArA	ART	SING	JP	F
N0000010	David Beckham	ديفيد بيكهام	dyfyd bykhAm	SPT	SOCR	UK	M
N0000011	Donald Trump	دونالد ترامب	dwnAld trAmb	BUS		US	M
N0000012	Albert Einstein	ألبرت آينشتاين	!lbrt |yn$tAyn	SCI	PHYS	US	M
N0000013	Thierry Henry	تييري هينري	tyyry hynry	SPT	SOCR	FR	M
N0000014	Bob Marley	بوب مارلي	bwb mArly	ART	SING	ZW	M
N0000015	Adolf Hitler	إدولف هتلر	Edwlf htlr	PLC		DE	M
N0000016	Marilyn Monroe	مارلين مونرو	mArlyn mwnrw	ART	ACTS	US	F
N0000017	Tiger Woods	تايغر وودز	tAygr wwdz	SPT	GOLF	US	M
N0000018	Nelson Mandela	نيلسون مانديلا	nylswn mAndylA	PLC		ZA	M
N0000019	Nadia Comăneci	ناديا كومانتشي	nAdyA kwmAnt$y	SPT	GYMN	RO	F
N0000020	Luis Morinho Okampo	لويس مورينو أوكامبو	lwys mwrynw !wkAmbw	LAW		AR	M
N0000021	Nuanko Kano	نوانكو كانو	nwAnkw kAnw	SPT	SOCR	NG	M
N0000022	Usama bin Ladin	أسامة بن لادن	!sAm: bn lAdn	PLC		SA	M
N0000023	Xavier Solana	خافيير سولانا	KAfyyr swlAnA	PLC			M
N0000024	Ray Charles	ري تشارلز	ry t$Arlz	ART	SING	US	M
N0000025	Leonid Brezhnev	ليونيد بريجنيف	lywnyd bryjnyf	PLC		RU	M
N0000026	Leonardo daVinci	ليوناردو دافينشي	lywnArdw dA fyn$y	SCI	PHYS	IT	M
N0000027	Michael Jackson	مايكل جاكسون	mAykl jAkswn	ART	SING	US	M
N0000028	Hulk Hogan	هوك هوغان	hwk hwgAn	SPT	WRST	US	M
N0000029	Roberto Carlos	روبيرتو كارلوس	rwbyrtw kArlws	SPT	SOCR	BR	M
N0000030	Hu Jintau	هو جنتاو	hw jntAw	PLC		CN	M
N0000031	Muamar Gadhafi	معمر القذافي	momr AlqcAfy	PLC		LY	M
N0000032	Diego Maradona	دييغو مارادونا	dyygw mArAdwnA	SPT	SOCR	AR	M
N0000033	Barbra Streisand	بربارا سترايسند	brbArA strAysnd	ART	SING	US	F
N0000034	Alberto Fujimori	ألبيرتو فوجيموري	!lbyrtw fwjymwry	PLC		PE	M
N0000035	Umar Albashir	عمر البشير	omr Alb$yr	PLC		SD	M
N0000036	William Shakespeare	ويليام شكسبير	wylyAm $ksbyr	ART	AUTH	UK	M
N0000037	Ferdinand Marcos	فيرديناند ماركوس	fyrdynAnd mArkws	PLC		PH	M
N0000038	Oprah Winfrey	أوبرا وينفري	!wbrA wynfry	ART		US	F
N0000039	Wolfgang Amadeus Mozart	فولفغانغ أماديوس موزارت	wlfgAng !mAdyws mwzArt	ART		AT	M
N0000040	James Cameron	جيمس كاميرون	jyms kAmyrwn	ART	DRCT	US	M
N0000041	Frederick Henry	فريدريك هينري	frdryk hغnry	PLC		NL	M
N0000042	Altayib Salih	الطيب صالح	AlTyb SAlH	ART	AUTH	SD	M
N0000043	Yakov Smirnoff	ياكوف سميرنوف	yAkwf smyrnwf	ART	ACTS	UA	M
N0000044	Maria Cary	ماريا كيري	mAryA kyry	ART	SING	US	F
N0000045	Mark Twain	مارك توين	mArk twyn	ART	AUTH	US	M
N0000046	Alton John	ألتون جون	!ltwn jwn	ART	SING	UK	M
N0000047	Alfred Hitchcock	الفريد هيتشكوك	!lfryd hyt$kwk	ART	AUTH	UK	M
