# Kalmasoft Databases
# Database of Muslim Names
# References: www.kalmasoft.com/KLEX/dbmuslm.htm, www.kalmasoft.com/KLEX/dbvarom.htm
# Created: 20/4/2019
# Updated: 22/2/2024
# Version: 1.0
# Encoding: UTF8
# Delimiter: TAB
# Total entries: 3,000,000+
# Countries covered: 40
# Copyright 1999-2023 Kalmasoft www.kalmasoft.com
# Contact: info@kalmasoft.com
#================================================
# Attributes:
#	ID: Reference number
#	Roman: Roman transcription
#	Gender: M: male
#		F: female
#		U: unisex
#	Type: type of name
#		G: given name
#		S: surname, last name
#		P: last name, Geographic Nisba i.e. place related
#		B: last name, Professional Nisba i.e. business or profession related
#		C: last name, Tribal Nisba i.e. clan related
#		K: last name, Kunya i.e. paternal or maternal related
#		N: last name, Nasab i.e. true or legendary lineage
#	Origin: Spelling inferred potential ethnic origin
#		NAR: Native Arabic
#		QAS: Quasi-Arabic
#		ASN: Asian
#		AFR: African
#		AMZ: Amazigh
#		PER: Persian
#		TUR: Turkish
#	Locale: prevalent spelling geographies, two-Letter name potential country code.
#		NN: Non-Native name or neutral name,
#		AE:United Arab Emirates, AF:Afghanistan, BH:Bahrain, DZ:Algeria, EG:Egypt, ID:Indonesia,
#		IQ:Iraq, IR:Iran, JO:Jordan, KW:Kuwait, LB:Lebanon, LY:Libya, MA:Morocco, ML:Mali, MR:Mauritania
#		OM:Oman, PA:pakistan, PS:Palestine, QA:Qatar, SA:Saudi Arabia, SD:Sudan, SN:Senegal, SO:Somal,
#		SY:Syria, TK:Turkey, TJ:Tajikstan, TZ:Tanzania, TN:Tunisia, YE:Yemen, ZA:South Africa
#	Reference: reference to the original name in native script
#======================================================
# A. General notes:
# (1) This database is compiled from Arabic names prospective since Muslim names are closely related to Arabic names.
# (2) The vocalized form is the most correct prununciation according to the corresponding region where used.
# (3) Names in Perso-Arabic script (Afghanistan, Iran, Pakistan, and Tajikstan) have no vocalized version since short vaowels are rarely used in writing.
# (4) Surnames are detailed further to P, B, C, K, and N, all may be considered surnames.
# (5) True orthographic variants (mainly space added) were kept to minimum.
#======================================================
# B. Notes on Arabic name types:
# (1) Non-Arabic Nisba component does not affect Arab name (eg. Ait Mehdi) is Arabic.
# (2) Non-Arabic Nasab component does not affect Arab name (eg. Qasbaji, Fikriyan) are Arabic.
# (3) Multi-origin names should take the classification of the longest componen (eg. Basmajiyan) has 3 different origin components but is Arabic.
# (7) Quasi-Arab are those orignialy Arabic mixed with non-Arabic content (eg. Ait Hasan).
# (8) Old non-Arab biblical names (eg. Ibrahim, Yusif) considered Arabic.
#=======================Sample==========================
ID	Roman	Gender	Type	Transcript	Origin	Locale	Reference
M000001	Afsana	F	G	EN	PER	AF	افسانه
M000002	Afsheen	M	G	EN	PER	AF	افشين
M000003	Aghala	F	G	EN	PER	AF	اغله
M000004	Ahmadallah	M	G	EN	PER	AF	احمدالله
M000005	Ahtram	M	G	EN	PER	AF	احترام
M000006	Aimal	M	G	EN	PER	AF	اېمل
M000007	Ainayat	M	G	EN	PER	AF	عنايت
M000008	Aismat	M	G	EN	PER	AF	عصمت
M000009	Aiyamee	M	S	EN	PER	AF	ايامي
M000010	Aiyub	M	G	EN	PER	AF	ايوب
M000011	Aizat Allah	M	G	EN	PER	AF	عزت الله
M000012	Akbar	M	G	EN	PER	AF	اکبر
M000013	Akhlaqee	M	S	EN	PER	AF	اخلاقي
M000014	Akhwandzada	M	S	EN	PER	AF	آخوندزاده
M000015	Akram	M	G	EN	PER	AF	اکرم
M000016	Alamzeb	M	G	EN	PER	AF	علم زيب
M000017	Alsibayli	M	S	EN	NAR	EG	السبيلي
M000018	Alsifaydi	M	S	EN	NAR	EG	الصفيدي
M000019	Alsihayli	M	S	EN	NAR	EG	السحيلي
M000020	Alsihayti	M	S	EN	NAR	EG	السحيتي
M000021	Alsijayai	M	S	EN	NAR	EG	السجيعي
M000022	Alsijayni	M	S	EN	NAR	EG	السجيني
M000023	Nurul Ain	F	G	NL	ASN	ID	نور العين
M000024	Nurul Fatimah	F	G	NL	ASN	ID	نور فاطمة
M000025	Nurul Gayatri	F	G	NL	ASN	ID	
M000026	Nurul Hanifah	F	G	NL	ASN	ID	نور حنيفة
M000027	Nurul Hidayat	M	G	NL	ASN	ID	نور الهداية
M000028	Nurul Latifah	F	G	NL	ASN	ID	نور اللطيف
M000029	Nurul Mubarokah	F	G	NL	ASN	ID	نور المبارك
M000030	Nurul Wahyuni	F	G	NL	ASN	ID	نور الوحي
M000031	Siti Nurrahmanu	F	G	NL	ASN	ID	ستي نور الرحمن
M000032	Siti Rohmah Nur Fauziyah	F	G	NL	ASN	ID	ستي رحمة نور فوزية
M000033	Siti Romlah	F	G	NL	ASN	ID	ستي رملة
M000034	Siti Soleha	F	G	NL	ASN	ID	ستي زليخة
M000035	Siti Umayah	F	G	NL	ASN	ID	ستي أمية
M000036	Siti Zaenab	F	G	NL	ASN	ID	ستي زينب
M000037	Siti Zaenap	F	G	NL	ASN	ID	ستي زينب
M000038	Siti Zulaiha	F	G	NL	ASN	ID	ستي زليخة
M000039	Sitti Julaeha	F	G	NL	ASN	ID	ستي زليخة
M000040	Aboubacrine	M	G	FR	AFR	ML	أبوبكر
M000041	Aboubakar	M	G	FR	AFR	ML	أبوبكر
M000042	Aboubakere	M	G	FR	AFR	ML	أبوبكر
M000043	Aboubakr	M	G	FR	AFR	ML	أبوباكر
M000044	Aboubakrine	M	G	FR	AFR	ML	أبوبكر
M000045	Alhousseïni	M	G	FR	AFR	ML	الحسين
M000046	Alhousséini	M	G	FR	AFR	ML	الحسين
M000047	Alhousséïni	M	G	FR	AFR	ML	الحسين
M000048	Alhousseinou	M	G	FR	AFR	ML	الحسين
M000049	Alhousseiny	M	G	FR	AFR	ML	الحسين
M000050	Alhousseïny	M	G	FR	AFR	ML	الحسين
M000051	Alhousséïny	M	G	FR	AFR	ML	الحسين
M000052	Alhoussène	M	G	FR	AFR	ML	الحسين
M000053	Alhousseni	M	G	FR	AFR	ML	الحسين
M000054	Sharia	M	G	EN	NAR	NN	شارع
M000055	Sharib	M	G	EN	NAR	NN	شارب
M000056	Sharid	M	G	EN	NAR	NN	شارد
M000057	Sharidaa	M	G	NL	NAR	NN	شريدة
M000058	Sharidah	M	G	EN	NAR	NN	شريدة
M000059	Sharidym	M	G	EN		NN	شارديم
M000060	Aabira	F	G	EN	ASN	PK	ذابرہ
M000061	Aaiqa	F	G	EN	ASN	PK	عائقہ
M000062	Aameen	M	G	EN	ASN	PK	آمین
M000063	Aaniba	F	G	EN	ASN	PK	ذانبہ
M000064	Aapa	F	G	EN	ASN	PK	آپا
M000065	Aas	M	G	EN	ASN	PK	عاص
M000066	Aatazaz	M	G	EN	ASN	PK	اعتزاز
M000067	Abasi	M	G	EN	ASN	PK	عباسی
M000068	Abbas	M	G	EN	ASN	PK	عباس
M000069	Abdaal	M	G	EN	ASN	PK	ابدال
M000070	Abeera	F	G	EN	ASN	PK	عبیرہ
M000071	Abis	M	G	EN	ASN	PK	عابس
M000072	Abu Turab	M	G	EN	ASN	PK	بوتراب
M000073	Adal	M	G	EN	ASN	PK	عدل
M000074	Adeel	M	G	EN	ASN	PK	عدیل
M000075	Adeela	F	G	EN	ASN	PK	عدیلہ
M000076	Adem	M	G	EN	ASN	PK	آدم
M000077	Adila	F	G	EN	ASN	PK	عادلہ
M000078	Adnan	M	G	EN	ASN	PK	عدنان
M000079	Adrish	M	G	EN	ASN	PK	آدرش
M000080	Aee	M	G	EN	ASN	PK	ذی
M000081	Afaf	F	G	EN	ASN	PK	عفاف
M000082	Afana	F	G	EN	ASN	PK	عفانہ
M000083	Afandi	M	G	EN	ASN	PK	آفندی
M000084	Afaq	M	G	EN	ASN	PK	آفاق
M000085	Afera	F	G	EN	ASN	PK	عافرہ
M000086	Affat	F	G	EN	ASN	PK	عفت
M000087	Afgan	M	G	EN	ASN	PK	افگن
M000088	Afiya	F	G	EN	ASN	PK	عافیہ
M000089	Afrasiab	M	G	EN	ASN	PK	افراسیاب
M000090	Afreed	M	G	EN	ASN	PK	آفرید
M000091	Afsar	M	G	EN	ASN	PK	افسر
M000092	Afshaan	F	G	EN	ASN	PK	افشاں
M000093	Aftab	M	G	EN	ASN	PK	آفتاب
M000094	Afzaal	M	G	EN	ASN	PK	افضال
M000095	Agha	M	G	EN	ASN	PK	آغا
M000096	Ahsen	M	G	EN	ASN	PK	احسن
M000097	Ahtisham	M	G	EN	ASN	PK	احتشام
M000098	Aibak	M	G	EN	ASN	PK	ایبک
M000099	Aieas	M	G	EN	ASN	PK	عیاث
M000100	Aiel	M	G	EN	ASN	PK	عائل
M000101	Aiela	F	G	EN	ASN	PK	عائلہ
M000102	Ain	M	G	EN	ASN	PK	عین
M000103	Ajila	F	G	EN	ASN	PK	عاجلہ
M000104	Aamadu	M	G	FR	AFR	SN	أحمد
M000105	Baabakar	M	G	FR	AFR	SN	بابكر
M000106	Muhammet	M	G	FR	AFR	SN	محمد
M000107	Taalibe	M	G	FR	AFR	SN	طالب
M000108	Xadiim	M	G	FR	AFR	SN	خادم
M000109	Ammaan	F	G	EN	AFR	SO	آمان
M000110	Amuun	F	G	EN	AFR	SO	
M000111	Ardo	F	G	EN	AFR	SO	
M000112	Arliyo	F	G	EN	AFR	SO	
M000113	Armaan	M	G	EN	AFR	SO	عرمان
M000114	Arraweello	F	G	EN	AFR	SO	
M000115	Ashkiro	F	G	EN	AFR	SO	
M000116	Askaro	F	G	EN	AFR	SO	
M000117	Aways	M	G	EN	AFR	SO	أويس
M000118	Awraadeen	M	G	EN	AFR	SO	
M000119	Axado	F	G	EN	AFR	SO	
M000120	Afareen	F	G	EN	PER	TJ	أفارين
M000121	Afsoon	F	G	EN	PER	TJ	أفسون
M000122	Anahita	F	G	EN	PER	TJ	أناهيتا
M000123	Anoosheh	F	G	EN	PER	TJ	أنوشيه
M000124	Ara	F	G	EN	PER	TJ	أرا
M000125	Ardavan	M	G	EN	PER	TJ	أردافان
M000126	Ardshir	M	G	EN	PER	TJ	أردشير
