# Kalmasoft Databases
# Database of Arabicized Romanized Names
# References: www.kalmasoft.com/KLEX/dbgivnm.htm
# Created: 8/11/2018
# Updated: 17/4/2022
# Encoding: UTF8
# Delimiter: TAB
# Total names: contact Kalmasoft
# Countries covered: 220
# Version: 1.05
# Copyright ©1999-2020 Kalmasoft www.kalmasoft.com
# Contact: info@kalmasoft.com
# ================================================
# Attributes:
#	ID:6 digits identification number
#		[A######]: Arabic origin name
#		[N######]: Non-Arabic name
#	Name:
#		Name entry
#	Arabic:
#		Arabic transcription
#	Country:
#		Country name
# 
# ================================================



ID	Name	Arabic	Country

US000001	Aaralyn	آرالين	UK
US000002	Adelie	أدلي	UK
US000003	Adonica	أدونيكا	UK
US000004	Ady	أدي	UK
US000005	Aira	أيرا	UK
US000006	Alexavier	ألكيسافير	UK
US000007	Allayna	ألاينا	UK
US000008	Ally	ألي	UK
US000009	Alyn	ألين	UK
US000010	Amber	أمبير	UK
US000011	Amberly	أمبيرلي	UK
US000012	Amory	أموري	UK
US000013	Anakin	أناكين	UK
US000014	Andralyn	أندرالين	UK
US000015	Anitra	أنيترا	UK
US000016	Arnie	أرني	UK
US000017	Art	أرت	UK
US000018	Artie	أرتي	UK
US000019	Arty	أرتي	UK
US000020	Aspen	أسبين	UK
US000021	Auryon	اوريون	UK
US000022	Avari	أفاري	UK
US000023	Azia	أزيا	UK
US000024	Barbie	باربي	UK
US000025	Bat	بات	UK
US000026	Bayle	بايلي	UK
US000027	Bea	بي	UK
US000028	Biana	بيانا	UK
US000029	Blaze	بليز	UK
US000030	Blue	بلوي	UK
US000031	Bobby	بوبي	UK
US000032	Bonner	بونير	UK
US000033	Bono	بونو	UK
US000034	Brandi	براندي	UK
US000035	Brandice	برانديس	UK
US000036	Brandie	براندي	UK
US000037	Brandy	براندي	UK
US000038	Brasen	بريسن	UK
US000039	Brendy	بريندي	UK
US000040	Brilliant	بريليانت	UK
US000041	Bryson	بريزون	UK
US000042	Buck	بوك	UK
US000043	Bud	بود	UK
US000044	Bunny	بوني	UK
US000045	Cache	كاشي	UK
US000046	Cade	كيد	UK
US000047	Cadee	كيدي	UK
US000048	Caden	كيدن	UK
US000049	Cady	كادي	UK
US000050	Cal	كال	UK
US000051	Candid	كانديد	UK
US000052	Candie	كاندي	UK
US000053	Candy	كاندي	UK
US000054	Carly	كارلي	UK
US000055	Carlynda	كارليندا	UK
US000056	Carsyn	كارسين	UK
US000057	Chailyn	شايلين	UK
US000058	Chakaluka	شاكالوكا	UK
US000059	Chalsie	شالسي	UK
US000060	Chamomile	شاموميلي	UK
US000061	Channery	شانيري	UK
US000062	Charla	شارلا	UK
US000063	Charlee	شارلي	UK
US000064	Charleigh	شارلي	UK
US000065	Chelsi	شيلسي	UK
US000066	Chelsia	شيلسيا	UK
US000067	Cherlin	شيرلين	UK
