# Kalmasoft Databases
# Database of World Names (KDBWNAN)
# References: www.kalmasoft.com/KLEX/dbnames.htm
# Availability: Contact Kalmasoft
# Created: 30/6/2019
# Updated: 31/10/2022
# Encoding: UTF8
# Delimiter: TAB
# Total unique names: 2,500,000+
# Total with Arabic variants: contact Kalmasoft
# Writing scripts covered: 40+
# Languages covered: 50+
# Countries covered: 200+
# Copyright ©1999-2021 Kalmasoft www.kalmasoft.com
# Contact: info@kalmasoft.com
# ================================================
# Attributes:
#	ID: 8 digits identification number, [N########]
#	Name: Name string in native script
#	Gender: Name gender
#		F: female
#		M: male
#		U: unisex
#	Type: Name type
#		C: common
#		G: given name
#		P: patronym
#		S: surname
#	Country: ISO 3166-2 two-letter country code, please refer to www.kalmasoft.com/code.htm#country
#	Origin: Name cultural origin.
#		ABS: Abyssinian
#		AFR: African
#		ARB: Arabic
#		ASN: Asian
#		BBL: Biblical
#		BNT: Bantu
#		HEB: Hebrew
#		HLN: Helinic
#		HND: Hindi
#		HSP: Hispanic
#		NAT: Native
#		SLV: Slavonic
#		WST: Western
#	Ethnicity: Name holder potential ethnic group, please refer to www.kalmasoft.com/code.htm#ethnic
#	Religion: Name holder potential religion.
#		BUDH: Buddhism
#		CRST: Christian
#		ISLM: Islam
#		HIND: Hinduism
#		JUDA: Judaism
#		SHNT: Shinto
#		SHAM: Shamanism
#		SIKH: Sikhism
#		TRAD: Traditional
#		NORG: No religion
#	Popularity: frequency in the designated country.
#	Language: ISO639-3 three-letter language code.
#	Script: ISO15924 four-letter script code, please refer to www.kalmasoft.com/code.htm#lang
#	Roman: Name in Latin alphabet.
#	Arabic: Arabic transcription of the name in Arabic (MSA).
#	Standard: Romanization standard.
#	Hepburn: Hepburn romanization
#	KRATS: KRATS standard Arabicization variety code; please refer to www.kalmasoft.com/krats.htm
#		A: Modern Standard Arabic
#		G: Gulf Arabic
#		E: Egyptian Arabic
#		H: Hassaniya Arabic
#		L: Levantine Arabic
#		M: Maghrebi Arabic
#		S: Sudanese Arabic
#	Complex: Script complex representation.
#	IPA:: International Phonetic Alphabet.
# ================================================
# Notes:
# (1) Country marker designates locale where the name is common or frequent.
# (2) Unisex marker assigns the gender within the designated locale.
# (3) Arabic diacritics can be added on request.
# (4) On expansion, the 'Roman' field can be any other selected language.
# ================================================
ID	﻿Name	Gender	Type	Country	Origin	Ethnicity	Religion	Popularity	Language	Script	Roman	Arabic	Standard	KRATS	Complex	IPA
N00000001	پانگه	F	G	AF			ISLM		urd	Arab	Panga	بانغة		A		/pɑnga/
N00000002	پتاسه	F	G	AF			ISLM		urd	Arab	Patasa	بتاسة		A		/ptɑsa/
N00000003	پرخه	F	G	AF			ISLM		urd	Arab	Parkha	برخة		A		/parxa/
N00000004	پېروزه	F	G	AF			ISLM		urd	Arab	Piruza	بيروزة		A		/peruza/
N00000005	تنکۍ	F	G	AF			ISLM		urd	Arab	Tanki	تنكي		A		/tankəi/
N00000006	توتکۍ	F	G	AF			ISLM		urd	Arab	Tutki	توتكي		A		/tutkəi/
N00000007	تورپيکۍ	F	G	AF			ISLM		urd	Arab	Turpiki	توربيكي		A		/turpykəi/
N00000008	ځلبله	F	G	AF			ISLM		urd	Arab	Zalbla	زلبلة		A		/dzalbla/
N00000009	ځواک	M	G	AF			ISLM		urd	Arab	Zuak	زيواك		A		/dzuɑk/
N00000010	ځولۍ	F	G	AF			ISLM		urd	Arab	Zuli	زولي		A		/dzuləi/
N00000011	ځيرک	M	G	AF			ISLM		urd	Arab	Zyrak	زيراك		A		/dzyrak/
N00000012	ځيږ	M	G	AF			ISLM		urd	Arab	Zyg	زيغ		A		/dzyg/
N00000013	ځيگر	M	G	AF			ISLM		urd	Arab	Zygar	زيغر		A		/dzygar/
N00000014	څانگه	F	G	AF			ISLM		urd	Arab	Zanga	زانغة		A		/tsɑnga/
N00000015	خاورين	M	G	AF			ISLM		urd	Arab	Khawryn	خاورين		A		/xɑwrin/
N00000016	خپلواک	M	G	AF			ISLM		urd	Arab	Khapluak	خبلواك		A		/xaplwɑk/
N00000017	خزانه	F	G	AF	ARB		ISLM		urd	Arab	Khazana	خزانة		A		/xazɑna/
N00000018	خوځښت	M	G	AF			ISLM		urd	Arab	Khuzshet	خوزشيت		A		/xudzʂt/
N00000019	خيال	M	G	AF			ISLM		urd	Arab	Khayal	خيال		A		/xajɑl/
N00000020	خيبر	M	G	AF			ISLM		urd	Arab	Khaybar	خيبر		A		/xajbar/
N00000021	Արծնի	F	G	AM		Armen	CRST		hye	Armn	Artsni	أرتسني		A		/ɑrtsni/
N00000022	Արծուիկ	F	G	AM		Armen	CRST		hye	Armn	Artsuik	أرتسويك		A		/ɑrtsɔik/
N00000023	Արման	F	G	AM		Armen	CRST		hye	Armn	Arman	أرمان		A		/ɑrmɑn/
N00000024	Արմենուհի	F	G	AM		Armen	CRST		hye	Armn	Armenuhi	أرمينوهي		A		/ɑrmɛnɔhi/
N00000025	Արմենուշ	F	G	AM		Armen	CRST		hye	Armn	Armenush	أرمينوش		A		/ɑrmɛnɔʃ/
N00000026	Արմիկ	F	G	AM		Armen	CRST		hye	Armn	Armik	أرميك		A		/ɑrmik/
N00000027	Արմինէ	F	G	AM		Armen	CRST		hye	Armn	Armine	أرميني		A		/ɑrmine/
N00000028	Արշալոյս	F	G	AM		Armen	CRST		hye	Armn	Arshalus	أرشالويس		A		/ɑrʃɑlɔjs/
N00000029	Արշակուհի	F	G	AM		Armen	CRST		hye	Armn	Arshakuhi	أرشاكوهي		A		/ɑrʃɑkɔhi/
N00000030	Արուսեակ	F	G	AM		Armen	CRST		hye	Armn	Arusyak	أروسياك		A		/ɑrɔsjɑk/
N00000031	Արսինէ	F	G	AM		Armen	CRST		hye	Armn	Arsine	أرسيني		A		/ɑrsine/
N00000032	Արտա	F	G	AM		Armen	CRST		hye	Armn	Arta	أرتا		A		/ɑrtɑ/
N00000033	Արտեմիս	F	G	AM		Armen	CRST		hye	Armn	Artemis	أرتيميس		A		/ɑrtɛmis/
N00000034	Արփա	F	G	AM		Armen	CRST		hye	Armn	Arpa	أربا		A		/ɑrpɑ/
N00000035	Արփենիկ	F	G	AM		Armen	CRST		hye	Armn	Arpenik	أربينيك		A		/ɑrpɛnik/
N00000036	Արփի	F	G	AM		Armen	CRST		hye	Armn	Arpi	أربي		A		/ɑrpi/
N00000037	Արփիկ	F	G	AM		Armen	CRST		hye	Armn	Arpik	أربيك		A		/ɑrpik/
N00000038	Արփինէ	F	G	AM		Armen	CRST		hye	Armn	Arpine	أربيني		A		/ɑrpine/
N00000039	Թորոս	M	G	AM		Armen	CRST		hye	Armn	Toros	توروس		A		/tʰɔrɔs/
N00000040	Թուխայր	M	G	AM		Armen	CRST		hye	Armn	Tukhayr	توخاير		A		/tʰɔxɑjr/
N00000041	Թուխիկ	M	G	AM		Armen	CRST		hye	Armn	Tukhik	توخيك		A		/tʰɔxik/
N00000042	Ժիրայր	M	G	AM		Armen	CRST		hye	Armn	Jirayr	يراير		A		/dʒirɑjr/
N00000043	Իմաստուն	M	G	AM		Armen	CRST		hye	Armn	Imastun	يماستون		A		/imɑstɔn/
N00000044	Իշխան	M	G	AM		Armen	CRST		hye	Armn	Ishkhan	يشخان		A		/iʃxɑn/
N00000045	Իսահակ	M	G	AM	HEB	Armen	CRST		hye	Armn	Isahak	يساهاك		A		/isɑhɑk/
N00000046	Լամբրոն	M	G	AM		Armen	CRST		hye	Armn	Lambron	لامبرون		A		/lɑmbrɔn/
N00000047	Լեռնիկ	M	G	AM		Armen	CRST		hye	Armn	Lernik	ليرنيك		A		/lɛɾnik/
N00000048	Լեւոն	M	G	AM		Armen	CRST		hye	Armn	Levon	ليفون		A		/lɛvɔn/
N00000049	Լիպարիտ	M	G	AM		Armen	CRST		hye	Armn	Liparit	ليباريت		A		/lipɑrit/
N00000050	Լոյս	M	G	AM		Armen	CRST		hye	Armn	Lus	لويس		A		/lɔjs/
N00000051	Լոռիս	M	G	AM		Armen	CRST		hye	Armn	Loris	لوريس		A		/lɔɾis/
N00000052	Խադ	M	G	AM		Armen	CRST		hye	Armn	Khad	خاد		A		/xɑd/
N00000053	Խաժակ	M	G	AM		Armen	CRST		hye	Armn	Khajak	خاياك		A		/xɑdʒɑk/
N00000054	Խաչատուր	M	G	AM		Armen	CRST		hye	Armn	Khachatur	خاتشاتور		A		/xɑtʃɑtɔr/
N00000055	Խաչերես	M	G	AM		Armen	CRST		hye	Armn	Khacheres	خاتشيريس		A		/xɑtʃɛrɛs/
N00000056	Խաչիկ	M	G	AM		Armen	CRST		hye	Armn	Khachik	خاتشيك		A		/xɑtʃik/
N00000057	Խոյանք	M	G	AM		Armen	CRST		hye	Armn	Khuank	خويانك		A		/xɔjɑnkʰ/
N00000058	Խոսրով	M	G	AM		Armen	CRST		hye	Armn	Khosrov	خوسروف		A		/xɔsrɔv/
N00000059	Chvašťák	M	S	CZ	SLV	Czech			ces	Latn		خفاشتاك		A		
N00000060	Ešef	M	G	CZ	SLV	Czech	CRST		ces	Latn		إيشيف		A		
N00000061	Ešík	M	S	CZ	SLV	Czech	CRST		ces	Latn		إيشيك		A		
N00000062	Eška	M	S	CZ	SLV	Czech	CRST		ces	Latn		إيشكا		A		
N00000063	Ešše	M	S	CZ	SLV	Czech	CRST		ces	Latn		إيشي		A		
N00000064	Eštu	M	S	CZ	SLV	Czech	CRST		ces	Latn		إيشتو		A		
N00000065	Yurik	M	C	CZ	SLV	Czech	CRST		ces	Latn		يوريك		A		
N00000066	Yurin	M	S	CZ	SLV	Czech	CRST		ces	Latn		يورين		A		
N00000067	Yuriv	M	S	CZ	SLV	Czech	CRST		ces	Latn		يوريف		A		
N00000068	Yuriy	M	G	CZ	SLV		CRST		ces	Latn		يوري		A		
N00000069	Yurka	M	S	CZ	SLV	Czech	CRST		ces	Latn		يوركا		A		
N00000070	Werner	M	G	DE		German	CRST		deu	Latn		فيرنر		A		
N00000071	Wes	M	G	DE		German	CRST		deu	Latn		فيس		A		
N00000072	Wesley	M	G	DE			CRST		deu	Latn		فيسلي		A		
N00000073	Wilbur	M	G	DE			CRST		deu	Latn		فيلبور		A		
N00000074	Wilda	F	G	DE		German	CRST		deu	Latn		فيلدا		A		
N00000075	Wilhelmina	F	G	DE		German	CRST		deu	Latn		فيليمينا		A		
N00000076	Willard	M	G	DE		German	CRST		deu	Latn		فيلارد		A		
N00000077	Willis	M	G	DE			CRST		deu	Latn		فيليس		A		
